en_word;en_lemmatized_word;en_sentence_with_word;ru_word;en_another_sentence_with_word;ru_another_sentence_with_word
apple;apple;I ate a red apple for breakfast.;яблоко;Could you pass me that apple?;Передай мне то яблоко.
book;book;She's reading an interesting book.;книга;I bought this book yesterday.;Я купил эту книгу вчера.
cat;cat;The black cat is sleeping on the sofa.;кот;Do you see that cat over there?;Ты видишь того кота?
dog;dog;My dog loves to play fetch.;собака;Their dog barks at strangers.;Их собака лает на незнакомцев.
house;house;They bought a new house last month.;дом;Our house has three bedrooms.;В нашем доме три спальни.
car;car;He drives a blue car to work.;машина;The car needs washing.;Машину нужно помыть.
tree;tree;We planted a tree in our garden.;дерево;That old tree provides shade.;То старое дерево даёт тень.
milk;milk;I put milk in my coffee every morning.;молоко;The milk in the fridge is fresh.;Молоко в холодильнике свежее.
water;water;Can I have a glass of water?;вода;The water in this lake is clear.;Вода в этом озере прозрачная.
sun;sun;The sun is shining brightly today.;солнце;Don't look directly at the sun.;Не смотри прямо на солнце.
moon;moon;The full moon looks beautiful tonight.;луна;We saw the moon through the telescope.;Мы видели луну в телескоп.
star;star;That star is particularly bright.;звезда;She wished upon a shooting star.;Она загадала желание на падающую звезду.
pen;pen;Do you have a pen I could borrow?;ручка;This pen doesn't write well.;Эта ручка плохо пишет.
pencil;pencil;I need to sharpen my pencil.;карандаш;He drew the picture with a pencil.;Он нарисовал картину карандашом.
chair;chair;Please have a seat in that chair.;стул;The wooden chair is antique.;Деревянный стул антикварный.
table;table;We gathered around the dinner table.;стол;She set the table for four.;Она накрыла на стол на четверых.
door;door;Someone is knocking at the door.;дверь;Please close the door behind you.;Пожалуйста, закрой дверь.
window;window;Open the window to let in fresh air.;окно;The window needs cleaning.;Окно нужно помыть.
school;school;Children go to school on weekdays.;школа;Her school is nearby.;Её школа находится рядом.
teacher;teacher;Our teacher explains things clearly.;учитель;The new teacher is very kind.;Новый учитель очень добрый.
student;student;The student asked a good question.;ученик;She's a university student.;Она студентка университета.
bag;bag;I packed my bag for the trip.;сумка;Her bag matches her shoes.;Её сумка сочетается с туфлями.
ball;ball;The children are playing with a ball.;мяч;He caught the ball with one hand.;Он поймал мяч одной рукой.
bird;bird;A beautiful bird landed on our balcony.;птица;We heard birds singing this morning.;Мы слышали пение птиц этим утром.
fish;fish;We're having fish for dinner tonight.;рыба;He caught a big fish yesterday.;Вчера он поймал большую рыбу.
hat;hat;She's wearing a stylish summer hat.;шляпа;My hat blew off in the wind.;Моя шляпа улетела на ветру.
shirt;shirt;This cotton shirt is very comfortable.;рубашка;He spilled coffee on his white shirt.;Он пролил кофе на белую рубашку.
shoes;shoes;I need new running shoes.;обувь;Her shoes got wet in the rain.;Её обувь промокла под дождём.
bed;bed;I made my bed this morning.;кровать;The cat sleeps at the foot of my bed.;Кот спит в ногах у моей кровати.
phone;phone;My phone battery is almost dead.;телефон;She left her phone at home.;Она оставила телефон дома.
clock;clock;The clock on the wall is five minutes fast.;часы;I set my alarm clock for 7 AM.;Я поставил будильник на 7 утра.
bread;bread;Freshly baked bread smells wonderful.;хлеб;Could you buy a loaf of bread?;Купишь буханку хлеба?
butter;butter;Spread some butter on the toast.;масло;This butter is too hard to spread.;Это масло слишком твёрдое.
cheese;cheese;The cheese platter looks delicious.;сыр;I prefer mild cheese over sharp.;Я предпочитаю мягкий сыр острому.
egg;egg;She ordered scrambled eggs for breakfast.;яйцо;The recipe calls for three eggs.;По рецепту нужно три яйца.
rice;rice;We're having rice with our meal tonight.;рис;Brown rice is healthier than white.;Коричневый рис полезнее белого.
soup;soup;Homemade soup warms you up in winter.;суп;The soup needs more salt.;В суп нужно добавить соли.
cake;cake;We baked a cake for her birthday.;торт;Would you like a piece of cake?;Хочешь кусочек торта?
coffee;coffee;I drink two cups of coffee daily.;кофе;The coffee is too hot to drink.;Кофе слишком горячий, чтобы пить.
tea;tea;Green tea has many health benefits.;чай;Would you prefer tea or coffee?;Ты предпочитаешь чай или кофе?
juice;juice;Orange juice is rich in vitamin C.;сок;The kids drank all the apple juice.;Дети выпили весь яблочный сок.
banana;banana;Bananas are a good source of potassium.;банан;She added banana to her smoothie.;Она добавила банан в свой смузи.
orange;orange;I peeled an orange for my snack.;апельсин;Orange trees grow in warm climates.;Апельсиновые деревья растут в тёплом климате.
grape;grape;These grapes are sweet and juicy.;виноград;She froze grapes for a cool snack.;Она заморозила виноград для прохладной закуски.
lemon;lemon;Add lemon juice to the recipe.;лимон;The lemon tree in our yard is fruitful.;Лимонное дерево у нас во дворе плодоносит.
peach;peach;Peaches are my favorite summer fruit.;персик;This peach isn't ripe yet.;Этот персик ещё не созрел.
pear;pear;The pear tree is full of fruit.;груша;She prefers pears to apples.;Она предпочитает груши яблокам.
tomato;tomato;Homegrown tomatoes taste better.;помидор;The tomato sauce needs more herbs.;В томатный соус нужно больше трав.
potato;potato;Mashed potatoes go well with steak.;картошка;These potatoes are starting to sprout.;Эти картофелины начинают прорастать.
carrot;carrot;Carrots are good for your eyesight.;морковь;The rabbit is nibbling a carrot.;Кролик грызёт морковку.
bus;bus;We took the bus to the city center.;автобус;The school bus arrives at 8 AM.;Школьный автобус приезжает в 8 утра.
train;train;The train arrives at platform three.;поезд;We missed our train by two minutes.;Мы опоздали на поезд на две минуты.
bike;bike;I ride my bike to work when it's sunny.;велосипед;Her new bike has twenty gears.;У её нового велосипеда двадцать скоростей.
road;road;The road was slippery after the rain.;дорога;They're repairing the main road.;Они ремонтируют главную дорогу.
street;street;Our street gets decorated for holidays.;улица;There's a bakery down the street.;Внизу по улице есть пекарня.
city;city;New York is a busy city.;город;The city center is always crowded.;Центр города всегда переполнен.
village;village;My grandparents live in a small village.;деревня;This village has only 200 residents.;В этой деревне всего 200 жителей.
friend;friend;She's been my friend since childhood.;друг;We're meeting friends for lunch.;Мы встречаемся с друзьями на ланч.
family;family;Family is very important to me.;семья;Our family gathers every Sunday.;Наша семья собирается каждое воскресенье.
mother;mother;My mother makes the best pancakes.;мама;Her mother is a doctor.;Её мама - врач.
father;father;His father taught him to fish.;папа;The father carried his sleeping child.;Отец нёс своего спящего ребёнка.
brother;brother;My younger brother started school.;брат;Her brothers are both engineers.;Её братья оба инженеры.
sister;sister;My sister and I share a room.;сестра;His sister lives in Canada.;Его сестра живёт в Канаде.
baby;baby;The baby is sleeping peacefully.;младенец;They're expecting a baby in June.;У них будет ребёнок в июне.
boy;boy;The boy is playing with his toy cars.;мальчик;Their son is a polite young boy.;Их сын - вежливый мальчик.
girl;girl;The girl won first prize in the contest.;девочка;Our daughter is a happy little girl.;Наша дочь - счастливая маленькая девочка.
man;man;The man helped carry my groceries.;мужчина;An elderly man was sitting on the bench.;Пожилой мужчина сидел на скамейке.
woman;woman;The woman at the counter was helpful.;женщина;She's a very intelligent woman.;Она очень умная женщина.
hand;hand;Wash your hands before eating.;рука;He writes with his left hand.;Он пишет левой рукой.
leg;leg;My legs are tired from hiking.;нога;She broke her leg skiing last winter.;Она сломала ногу, катаясь на лыжах прошлой зимой.
eye;eye;She has beautiful green eyes.;глаз;I got something in my eye.;Мне что-то попало в глаз.
nose;nose;His nose started bleeding.;нос;She has a small nose and full lips.;У неё маленький нос и полные губы.
mouth;mouth;Close your mouth when you chew.;рот;The baby put the toy in his mouth.;Младенец засунул игрушку в рот.
ear;ear;She whispered something in his ear.;ухо;My ears are ringing after the concert.;У меня звенит в ушах после концерта.
head;head;I have a headache today.;голова;She nodded her head in agreement.;Она кивнула головой в знак согласия.
hair;hair;She's brushing her long hair.;волосы;His hair is turning gray.;Его волосы седеют.
face;face;Wash your face with warm water.;лицо;Her face lit up when she saw us.;Её лицо озарилось, когда она увидела нас.
finger;finger;He cut his finger while cooking.;палец;She wears a ring on every finger.;Она носит кольцо на каждом пальце.
foot;foot;My left foot fell asleep.;стопа;The baby's feet are so tiny!;Ножки младенца такие крошечные!
animal;animal;Dogs are my favorite animal.;животное;We saw many animals at the zoo.;Мы видели много животных в зоопарке.
zoo;zoo;Let's take the kids to the zoo.;зоопарк;The zoo has a new panda exhibit.;В зоопарке новая выставка панд.
park;park;We had a picnic in the park.;парк;The park closes at sunset.;Парк закрывается на закате.
garden;garden;She grows roses in her garden.;сад;We eat vegetables from our garden.;Мы едим овощи из нашего сада.
flower;flower;These flowers smell wonderful.;цветок;He gave her a bouquet of flowers.;Он подарил ей букет цветов.
grass;grass;The grass needs mowing.;трава;We sat on the soft grass.;Мы сидели на мягкой траве.
cloud;cloud;That cloud looks like a rabbit.;облако;Dark clouds mean rain is coming.;Тёмные тучи означают, что будет дождь.
rain;rain;Take an umbrella in case it rains.;дождь;The rain stopped around noon.;Дождь прекратился около полудня.
snow;snow;Children love playing in the snow.;снег;We might get snow tomorrow.;Завтра может пойти снег.
wind;wind;The wind is strong today.;ветер;The wind blew my hat off.;Ветер сдул мою шляпу.
cold;cold;It's cold outside today.;холодно;I caught a cold last week.;Я простудился на прошлой неделе.
hot;hot;Be careful, the coffee is hot.;жарко;It's too hot to go outside.;Слишком жарко, чтобы выходить.
happy;happy;She has a happy smile.;счастливый;The children seem very happy.;Дети кажутся очень счастливыми.
sad;sad;He looks sad today.;грустный;The movie had a sad ending.;У фильма был грустный конец.
angry;angry;Why are you so angry?;сердитый;The angry customer demanded a refund.;Сердитый клиент потребовал возврата денег.
funny;funny;That joke was really funny.;смешной;He tells funny stories.;Он рассказывает смешные истории.
good;good;You did a good job.;хороший;This is a good place to relax.;Это хорошее место для отдыха.
bad;bad;Smoking is bad for your health.;плохой;We had bad weather on vacation.;У нас была плохая погода в отпуске.
